Alice Training On size: w=10, h=10, c=4
batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
0,8,0.0000,-10.5000,-8.6875,-5.5000,12.2500,0.099522,5.535824,-0.057141
100,723,0.0083,-11.4000,-5.7165,36.8000,13.8216,0.205953,1.619080,-0.038924
200,628,0.0191,-11.7000,-1.7019,40.8000,15.9299,0.124613,2.270485,-0.026834
300,585,0.0274,-9.5000,0.9921,51.3000,17.0803,0.326728,4.805372,-0.020435
400,556,0.0342,-9.2000,2.6158,47.8000,17.9820,-0.009662,1.487321,-0.013483
500,530,0.0528,-8.8000,2.9800,50.3000,18.8906,-0.175895,1.933765,-0.018432
600,502,0.0717,-9.6000,4.0667,50.3000,19.9143,-0.148399,1.327121,-0.014916
700,506,0.0771,-12.4000,4.8472,46.8000,19.7668,0.035760,1.666521,-0.014843
800,518,0.0521,-8.6000,4.0689,48.8000,19.2934,0.082129,1.490550,-0.012593
900,464,0.1013,-8.4000,5.1192,43.3000,21.5582,-0.137169,2.370618,-0.014186
1000,517,0.0580,-8.6000,3.4807,50.3000,19.3559,-0.105678,2.887194,-0.012756
1100,471,0.0955,-7.4000,5.7890,57.3000,21.2187,0.117875,5.032532,-0.012298
1200,489,0.0736,-8.6000,4.2939,52.3000,20.4499,0.136577,4.357287,-0.012718
1300,465,0.0968,-8.4000,5.0505,56.8000,21.4946,-0.137069,1.574419,-0.014620
1400,491,0.0672,-9.9000,4.5000,47.8000,20.3686,-0.056168,5.808529,-0.010778
1500,477,0.0922,-8.6000,6.0004,47.8000,20.9497,0.046888,5.487935,-0.010701
1600,483,0.0870,-8.6000,6.0816,48.8000,20.7350,0.046010,1.252204,-0.009865
1700,497,0.0744,-8.6000,5.0656,45.8000,20.0905,-0.259512,2.011191,-0.011313
1800,493,0.0751,-8.6000,5.3223,49.8000,20.3043,-0.136400,2.668657,-0.010006
1900,494,0.0628,-8.6000,5.3960,55.8000,20.2267,0.119372,3.254478,-0.007550
2000,487,0.0678,-8.6000,5.1791,47.8000,20.5606,-0.134037,2.650571,-0.009179
2100,487,0.0678,-8.6000,5.1489,49.3000,20.4867,0.130770,4.615712,-0.010942
2200,501,0.0639,-8.6000,5.3060,51.3000,19.9800,0.057462,2.953325,-0.012143
2300,492,0.0772,-8.6000,5.4518,47.8000,20.2967,0.189910,3.571382,-0.010046
2400,501,0.0739,-13.6000,5.1649,46.8000,20.0080,-0.049907,3.909025,-0.010381
2500,491,0.0713,-9.6000,5.5597,54.3000,20.3259,0.077219,4.673027,-0.008401
2600,484,0.0702,-11.2000,5.5872,47.3000,20.7128,0.063426,3.095661,-0.009189
2700,491,0.0652,-9.6000,4.9495,48.8000,20.3605,-0.060435,2.991769,-0.010692
2800,525,0.0305,-9.6000,4.3126,48.3000,19.0152,0.067961,2.226176,-0.009051
2900,485,0.0742,-8.4000,6.1907,46.3000,20.6495,0.151105,2.255205,-0.009558
3000,497,0.0704,-9.6000,4.9859,52.8000,20.0443,0.089316,6.107014,-0.010314
3100,511,0.0568,-8.6000,4.5675,48.8000,19.6301,0.014976,2.348073,-0.010216
3200,478,0.0837,-8.6000,6.3868,48.8000,20.9100,0.052363,5.976703,-0.008491
3300,474,0.0823,-8.6000,6.3658,52.3000,21.1203,0.019035,2.224320,-0.009383
3400,485,0.0722,-8.4000,5.8384,47.8000,20.6247,0.189782,1.745882,-0.008973
3500,495,0.0646,-8.4000,5.3085,49.3000,20.1838,0.126482,5.771464,-0.007407
3600,488,0.0799,-8.6000,5.3707,46.3000,20.4713,0.016610,4.368093,-0.009281
3700,476,0.0798,-11.2000,5.3912,43.8000,21.0231,-0.087559,1.032232,-0.007519
3800,484,0.0847,-7.4000,5.1746,50.8000,20.6901,0.016579,4.301543,-0.008173
3900,473,0.1078,-8.6000,5.8820,48.3000,21.0973,-0.005124,3.208582,-0.009365
4000,477,0.0943,-8.6000,5.7136,48.3000,20.9832,0.081439,5.701929,-0.008003
4100,475,0.0737,-8.4000,5.5674,46.3000,21.0526,-0.164680,2.162540,-0.010276
4200,478,0.0628,-8.6000,5.4257,51.3000,20.9163,0.103728,4.279970,-0.007499
4300,441,0.1156,-8.6000,7.2608,45.8000,22.7007,-0.190559,1.421748,-0.008595
4400,462,0.1017,-9.6000,6.7314,45.8000,21.6537,0.019367,4.774406,-0.009483
4500,475,0.0905,-10.3000,5.5768,47.8000,21.0211,-0.061095,4.486242,-0.010910
4600,480,0.0833,-9.0000,6.0098,46.8000,20.8250,-0.131060,1.265589,-0.010312
4700,481,0.0686,-9.6000,5.9474,52.3000,20.7734,0.065720,5.230541,-0.008570
4800,466,0.1094,-8.4000,7.2541,49.8000,21.5086,0.356337,3.893186,-0.007752
4900,468,0.0919,-12.4000,6.7821,47.3000,21.3205,0.092103,3.178664,-0.008807
