<<<<<<< HEAD
Bob Training On size: w=5, h=5, c=4
batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
0,16,0.0000,-17.2000,-17.2000,-17.2000,12.0000,0.646044,10.924747,-0.034057
100,1672,0.0078,-17.4000,-16.9280,19.6000,11.9629,0.172358,0.014070,-0.017038
200,1668,0.0036,-17.4000,-17.0781,18.6000,11.9916,-0.207922,0.010510,-0.012694
300,1668,0.0030,-17.4000,-17.0975,19.0000,11.9892,0.007695,0.008433,-0.011003
400,1667,0.0024,-17.4000,-17.1197,18.4000,11.9952,0.032471,0.005285,-0.010897
500,1668,0.0024,-17.4000,-17.1199,18.4000,11.9940,0.026292,0.004950,-0.011435
600,1667,0.0018,-17.4000,-17.1417,18.4000,11.9958,-0.062119,0.010896,-0.012802
700,1860,0.2086,-17.4000,-9.6553,19.2000,10.7548,-0.337134,9.640275,-0.007450
800,2272,0.5238,-17.4000,1.7659,19.2000,8.8015,-0.209020,10.997671,-0.004792
900,2340,0.5705,-17.4000,3.4498,19.2000,8.5474,0.016037,6.160821,-0.000763
1000,2440,0.6262,-17.4000,5.4726,19.2000,8.1955,0.012590,5.218943,-0.000418
1100,2412,0.6124,-17.4000,4.9646,19.2000,8.2931,0.012565,3.649384,-0.000958
1200,2446,0.6280,-17.4000,5.5352,19.2000,8.1770,0.008095,1.790940,-0.000607
1300,2449,0.6329,-17.4000,5.7100,19.2000,8.1666,0.027128,1.033297,-0.000858
1400,2443,0.6287,-17.4000,5.5588,19.2000,8.1862,-0.011240,2.901028,-0.001367
1500,2456,0.6352,-17.4000,5.7938,19.2000,8.1433,-0.015646,1.338915,-0.000783
1600,2419,0.6143,-17.4000,5.0392,19.2000,8.2662,-0.054470,2.056685,-0.001958
1700,2468,0.6394,-17.4000,5.9491,19.2000,8.1074,-0.036958,2.693726,-0.000606
1800,2430,0.6185,-17.4000,5.1948,19.2000,8.2300,-0.023884,2.225389,-0.000789
1900,2437,0.6229,-17.4000,5.3546,19.2000,8.2068,0.022385,3.531833,-0.000701
2000,2436,0.6232,-17.4000,5.3616,19.2000,8.2106,0.024559,0.953731,-0.001602
2100,2445,0.6294,-17.4000,5.5887,19.2000,8.1787,-0.022676,1.816056,-0.001048
2200,2431,0.6211,-17.4000,5.2876,19.2000,8.2262,0.031721,4.966695,-0.000738
2300,2414,0.6110,-17.4000,4.9211,19.2000,8.2867,-0.041579,0.244682,-0.000832
2400,2442,0.6245,-17.4000,5.4120,19.2000,8.1900,-0.013554,1.064202,-0.000771
2500,27,0.7778,-17.4000,10.9481,19.2000,7.3333,-0.006881,2.061568,-0.000308
2600,2434,0.6237,-17.4000,5.3776,19.2000,8.2177,-0.002408,1.141923,-0.000626
2700,2430,0.6222,-17.4000,5.3190,19.2000,8.2280,-0.029841,2.006342,-0.000484
2800,2457,0.6370,-17.4000,5.8610,19.2000,8.1384,-0.015758,3.185860,-0.000638
2900,2393,0.6001,-17.4000,4.5267,19.2000,8.3594,0.001269,0.896334,-0.000825
3000,2430,0.6222,-17.4000,5.3270,19.2000,8.2313,-0.007192,0.975918,-0.000893
3100,2421,0.6142,-17.4000,5.0400,19.2000,8.2606,0.006491,2.044056,-0.001023
3200,2427,0.6201,-17.4000,5.2501,19.2000,8.2386,0.011318,1.129483,-0.000705
3300,2420,0.6132,-17.4000,5.0055,19.2000,8.2686,-0.048210,0.251883,-0.001003
3400,2417,0.6127,-17.4000,4.9854,19.2000,8.2743,0.003855,1.493568,-0.000462
3500,2396,0.6002,-17.4000,4.5315,19.2000,8.3472,-0.008667,0.606196,-0.000616
3600,2442,0.6274,-17.4000,5.5082,19.2000,8.1900,0.016134,1.829290,-0.000588
3700,2432,0.6217,-17.4000,5.3109,19.2000,8.2229,-0.017752,0.239312,-0.000635
3800,2435,0.6230,-17.4000,5.3584,19.2000,8.2123,-0.050909,0.103952,-0.000772
3900,2433,0.6252,-17.4000,5.4330,19.2000,8.2191,-0.038135,6.095644,-0.000914
